id,name,created_at,updated_at,ancestry,sizetype_id,title,text
1151,テニス,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,テニス（チケット）,テニス(チケット)の買い取り、売るならメルカリへ。テニスはスポーツの下にあるカテゴリで商品は3千点以上あります。特に人気の商品は「ヨネックス YONEX キャップ」や「ラケットリュック(テニス2本用)」や「Dunlop Biomimetic M3.0テニスラケット」があります。テニスの売り方や売却を検討中の方にお勧めです。
1152,格闘技/プロレス,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,格闘技/プロレス（チケット）,格闘技/プロレス(チケット)の買い取り、売るならメルカリへ。格闘技/プロレスはスポーツの下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「藤波辰巳、直筆サイン色紙」や「プロ格ヒーローズ レミー・ボンヤスキー 近藤有己 2体セット」や「ロスインゴベルナブレスデハポン 初期バージョン 長袖パーカー」があります。格闘技/プロレスの売り方や売却を検討中の方にお勧めです。
1153,相撲/武道,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,相撲/武道（チケット）,相撲/武道(チケット)の買い取り、売るならメルカリへ。相撲/武道はスポーツの下にあるカテゴリで商品は4千点以上あります。特に人気の商品は「大相撲11月場所 チケット」や「道着 芦原会館 5号」や「極真空手 ナップザック 極真舎」があります。相撲/武道の売り方や売却を検討中の方にお勧めです。
1154,ゴルフ,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,ゴルフ（チケット）,ゴルフ(チケット)の買い取り、売るならメルカリへ。ゴルフはスポーツの下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「ZOZOチャンピオンシップ ３日目」や「ゴルフクラブカバー　（　ウッド3本　＆アイアンまとめカバー）　キッズゴルファー用」や「ルパン三世のゴルフボール」があります。ゴルフの売り方や売却を検討中の方にお勧めです。
1155,バレーボール,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,バレーボール（チケット）,バレーボール(チケット)の買い取り、売るならメルカリへ。バレーボールはスポーツの下にあるカテゴリで商品は3百点以上あります。特に人気の商品は「FIVBワールドカップバレーボール2019広島大会 チケット」や「チケット」や「FIVAワールドカップバレーボール2019男子広島大会 10月10日」があります。バレーボールの売り方や売却を検討中の方にお勧めです。
1156,バスケットボール,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,バスケットボール（チケット）,バスケットボール(チケット)の買い取り、売るならメルカリへ。バスケットボールはスポーツの下にあるカテゴリで商品は8百点以上あります。特に人気の商品は「11/05(火)レバンガ北海道×秋田ノーザンハピネッツ ダイヤモンドシート 1枚」や「大阪エヴェッサ ホームゲーム「２階自由席」２枚」や「NBA FAN NIGHT 10月9日」があります。バスケットボールの売り方や売却を検討中の方にお勧めです。
1157,モータースポーツ,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,モータースポーツ（チケット）,モータースポーツ(チケット)の買い取り、売るならメルカリへ。モータースポーツはスポーツの下にあるカテゴリで商品は千点以上あります。特に人気の商品は「F1 日本グランプリ インナートラックファンエリア金曜日引換券1枚」や「F1日本グランプリ　トヨタ応援フラッグ　非売品」や「F1 HondaRacing 2006鈴鹿応援フラッグ　非売品」があります。モータースポーツの売り方や売却を検討中の方にお勧めです。
1158,ウィンタースポーツ,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,ウィンタースポーツ（チケット）,ウィンタースポーツ(チケット)の買い取り、売るならメルカリへ。ウィンタースポーツはスポーツの下にあるカテゴリで商品は百点以上あります。特に人気の商品は「10/19(土)浅田真央サンクスツアー 青森公演チケット」や「パピオアイスアリーナ 福岡 スケート 招待券 10枚」や「パピオアイスアリーナ 福岡 スケート 招待券 5枚」があります。ウィンタースポーツの売り方や売却を検討中の方にお勧めです。
1159,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1148,,その他（チケット）,その他(チケット)の買い取り、売るならメルカリへ。その他はスポーツの下にあるカテゴリで商品は9百点以上あります。特に人気の商品は「セントラルスポーツ 無料ご利用券 2枚」や「東京オリンピック2020観戦チケット応募シリアルナンバー！」や「ラグビーワールドカップ♡日本vsサモア使用済みチケット」があります。その他の売り方や売却を検討中の方にお勧めです。
1160,演劇/芸能,2019-09-28 06:10:23,2019-09-28 06:10:23,1138,,演劇/芸能（チケット）,演劇/芸能(チケット)の買い取り、売るならメルカリへ。演劇/芸能はチケットの下にあるカテゴリで商品は2万点以上あります。よく見られているカテゴリーはミュージカルやミュージカルです。特に人気の商品は「【まとめ売り】元雪組トップスター音月桂」や「エリザベート  チャーム　【エリザベート (私だけに)、ルキーニ 、ゾフィー 】」や「アイ★チュウ ザ ステージ〜Rose Ecarlate deux〜 チケット1枚」があります。演劇/芸能の売り方や売却を検討中の方にお勧めです。
1161,ミュージカル,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,ミュージカル（チケット）,ミュージカル(チケット)の買い取り、売るならメルカリへ。ミュージカルは演劇/芸能の下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「「Brilliant Dreams + NEXT VOL.2早霧せいな」」や「【まとめ売り】元雪組トップスター音月桂」や「エリザベート  チャーム　【エリザベート (私だけに)、ルキーニ 、ゾフィー 】」があります。ミュージカルの売り方や売却を検討中の方にお勧めです。
1162,演劇,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,演劇（チケット）,演劇(チケット)の買い取り、売るならメルカリへ。演劇は演劇/芸能の下にあるカテゴリで商品は3千点以上あります。特に人気の商品は「けむりの軍団 大阪公演 A席2枚10/12土曜18:30 劇団☆新感線」や「★ 11/24(日) 16時~ 崩壊シリーズ 派 福岡公演ペアチケット ★」や「【青砥】10/12(土)音楽舞踊劇　新撰組・土方歳三ペアチケット♪」があります。演劇の売り方や売却を検討中の方にお勧めです。
1163,伝統芸能,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,伝統芸能（チケット）,伝統芸能(チケット)の買い取り、売るならメルカリへ。伝統芸能は演劇/芸能の下にあるカテゴリで商品は8百点以上あります。特に人気の商品は「平成中村座 小倉城公演 1枚」や「チケット 　中村勘九郎　中村七之助　錦秋特別公演2019」や「中村福助サイン色紙」があります。伝統芸能の売り方や売却を検討中の方にお勧めです。
1164,落語,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,落語（チケット）,落語(チケット)の買い取り、売るならメルカリへ。落語は演劇/芸能の下にあるカテゴリで商品は7百点以上あります。特に人気の商品は「立川志らく 10/11 有楽町よみうりホール」や「わかカツミさん専用」や「★値下げ★道新寄席 柳家喬太郎 独演会」があります。落語の売り方や売却を検討中の方にお勧めです。
1165,お笑い,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,お笑い（チケット）,お笑い(チケット)の買い取り、売るならメルカリへ。お笑いは演劇/芸能の下にあるカテゴリで商品は千点以上あります。特に人気の商品は「よしもとお笑いライブin貝塚2019  和牛」や「よしもと チケット」や「令和喜多みな実河野のゲームコーナーフェス」があります。お笑いの売り方や売却を検討中の方にお勧めです。
1166,オペラ,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,オペラ（チケット）,オペラ(チケット)の買い取り、売るならメルカリへ。オペラは演劇/芸能の下にあるカテゴリで商品は百点以上あります。特に人気の商品は「オペラ パンフレット 「エウゲニ・オネーギン」」や「チケット オペラ『カルメン』 イオンモール むさし村山 10/11」や「オペラ「カルメン」」があります。オペラの売り方や売却を検討中の方にお勧めです。
1167,サーカス,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,サーカス（チケット）,サーカス(チケット)の買い取り、売るならメルカリへ。サーカスは演劇/芸能の下にあるカテゴリで商品は2千点以上あります。特に人気の商品は「ワールドドリームサーカス山口公演5枚セット」や「サーカス チケット 3枚」や「なーな様専用 1枚」があります。サーカスの売り方や売却を検討中の方にお勧めです。
1168,バレエ,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,バレエ（チケット）,バレエ(チケット)の買い取り、売るならメルカリへ。バレエは演劇/芸能の下にあるカテゴリで商品は3百点以上あります。特に人気の商品は「Chacott トゥシューズハードナー クリアタイプ」や「大阪高槻文化祭 バレエ 高槻現代劇場大ホール 10月27日17時開演 2枚セット」や「チケット 2枚」があります。バレエの売り方や売却を検討中の方にお勧めです。
1169,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1160,,その他（チケット）,その他(チケット)の買い取り、売るならメルカリへ。その他は演劇/芸能の下にあるカテゴリで商品は5百点以上あります。特に人気の商品は「かなり貴重‼️山川直人監督作品【アナザ・サイド】の前売券2枚‼️1980年のもの」や「五木ひろし 明治座10月13日(日)１枚」や「五木ひろし 明治座 10月13日(日) 2枚」があります。その他の売り方や売却を検討中の方にお勧めです。
1170,イベント,2019-09-28 06:10:23,2019-09-28 06:10:23,1138,,イベント（チケット）,イベント(チケット)の買い取り、売るならメルカリへ。イベントはチケットの下にあるカテゴリで商品は2万点以上あります。よく見られているカテゴリーは声優/アニメやその他です。特に人気の商品は「梶裕貴 小野賢章 缶バッジ SUPER VOICE STARS写真展」や「東京湾 浦安芸術花火 QUEEN SUPER FIREWORKS」や「まや様 専用」があります。イベントの売り方や売却を検討中の方にお勧めです。
1171,声優/アニメ,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1170,,声優/アニメ（チケット）,声優/アニメ(チケット)の買い取り、売るならメルカリへ。声優/アニメはイベントの下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「梶裕貴 小野賢章 缶バッジ SUPER VOICE STARS写真展」や「さとみくん ワンマンライブシリアルナンバー」や「あんステ シリアル」があります。声優/アニメの売り方や売却を検討中の方にお勧めです。
1172,キッズ/ファミリー,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1170,,キッズ/ファミリー（チケット）,キッズ/ファミリー(チケット)の買い取り、売るならメルカリへ。キッズ/ファミリーはイベントの下にあるカテゴリで商品は5千点以上あります。特に人気の商品は「あそびマーレ入場無料優待券」や「期間限定価格※英語しまじろうコンサート11月2日川口スペシャルアンコール付き」や「仮面ライダージオウ ファイナルステージ&番組キャストトークショー チケット ２枚」があります。キッズ/ファミリーの売り方や売却を検討中の方にお勧めです。
1173,トークショー/講演会,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1170,,トークショー/講演会（チケット）,トークショー/講演会(チケット)の買い取り、売るならメルカリへ。トークショー/講演会はイベントの下にあるカテゴリで商品は5百点以上あります。特に人気の商品は「まや様 専用」や「仮面ライダージオウ ファイナル 東京 チケット 中野 トークショー」や「チケット 2枚 2連番 仮面ライダージオウ ステージ ショー ファイナル 東京」があります。トークショー/講演会の売り方や売却を検討中の方にお勧めです。
1174,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1170,,その他（チケット）,その他(チケット)の買い取り、売るならメルカリへ。その他はイベントの下にあるカテゴリで商品は5千点以上あります。特に人気の商品は「東京湾 浦安芸術花火 QUEEN SUPER FIREWORKS」や「両神山麓花の郷ダリア園 ご招待券 一枚」や「10/13 COMIC CITY SPARK 14 西ホールサーチケ」があります。その他の売り方や売却を検討中の方にお勧めです。
1175,映画,2019-09-28 06:10:23,2019-09-28 06:10:23,1138,,映画（チケット）,映画(チケット)の買い取り、売るならメルカリへ。映画はチケットの下にあるカテゴリで商品は3万点以上あります。よく見られているカテゴリーは邦画やその他です。特に人気の商品は「かぐや様は告らせたい ムビチケ」や「ぽんぽん様専用」や「キングダム パンフレット」があります。映画の売り方や売却を検討中の方にお勧めです。
1176,邦画,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1175,,邦画（チケット）,邦画(チケット)の買い取り、売るならメルカリへ。邦画は映画の下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「かぐや様は告らせたい ムビチケ」や「キングダム パンフレット」や「ブラック校則　ムビチケ1枚　ピンナップ2枚　切り抜き1枚」があります。邦画の売り方や売却を検討中の方にお勧めです。
1177,洋画,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1175,,洋画（チケット）,洋画(チケット)の買い取り、売るならメルカリへ。洋画は映画の下にあるカテゴリで商品は7千点以上あります。特に人気の商品は「グレイテストショーマン パンフレット」や「JOKER ムビチケ使用済み2枚」や「ジョーカー 使用済み ムビチケ」があります。洋画の売り方や売却を検討中の方にお勧めです。
1178,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1175,,その他（チケット）,その他(チケット)の買い取り、売るならメルカリへ。その他は映画の下にあるカテゴリで商品は6千点以上あります。特に人気の商品は「ぽんぽん様専用」や「1枚 TOHOシネマズ TCチケット」や「吉沢亮★空の青さを知る人よ ムビチケ一枚★未使用送料無料」があります。その他の売り方や売却を検討中の方にお勧めです。
1179,施設利用券,2019-09-28 06:10:23,2019-09-28 06:10:23,1138,,施設利用券（チケット）,施設利用券(チケット)の買い取り、売るならメルカリへ。施設利用券はチケットの下にあるカテゴリで商品は10万点以上あります。よく見られているカテゴリーは美術館/博物館や遊園地/テーマパークです。特に人気の商品は「メルカリ便！【カルティエ、時の結晶】1枚」や「ディズニーチケット 大人2枚」や「平野美術館 割引券6枚セット」があります。施設利用券の売り方や売却を検討中の方にお勧めです。
1180,遊園地/テーマパーク,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,遊園地/テーマパーク（チケット）,遊園地/テーマパーク(チケット)の買い取り、売るならメルカリへ。遊園地/テーマパークは施設利用券の下にあるカテゴリで商品は9万点以上あります。特に人気の商品は「ディズニーチケット 大人2枚」や「ひらかたパーク 入園券」や「城島高原パーク入園無料券2枚 8名無料」があります。遊園地/テーマパークの売り方や売却を検討中の方にお勧めです。
1181,美術館/博物館,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,美術館/博物館（チケット）,美術館/博物館(チケット)の買い取り、売るならメルカリへ。美術館/博物館は施設利用券の下にあるカテゴリで商品は2万点以上あります。特に人気の商品は「平野美術館 割引券6枚セット」や「そごう美術館、パナソニック汐留美術館 割引券8枚セット」や「第66回日本伝統工芸展大阪展」があります。美術館/博物館の売り方や売却を検討中の方にお勧めです。
1182,スキー場,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,スキー場（チケット）,スキー場(チケット)の買い取り、売るならメルカリへ。スキー場は施設利用券の下にあるカテゴリで商品は4百点以上あります。特に人気の商品は「広島センタービル駐車場 専用 30分無料券 30枚セット」や「高鷲スノーパーク&ダイナランド  半額券2枚」や「えっがね祭りお食事券5000円」があります。スキー場の売り方や売却を検討中の方にお勧めです。
1183,ゴルフ場,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,ゴルフ場（チケット）,ゴルフ場(チケット)の買い取り、売るならメルカリへ。ゴルフ場は施設利用券の下にあるカテゴリで商品は百点以上あります。特に人気の商品は「シャトレーゼゴルフ場1組４名1ラウンドご招待券」や「♡コナミスポーツクラブ利用券♡ゴルフレッスンチケット♡」や「タイムセール♡コナミスポーツクラブ利用券♡ゴルフレッスンチケット♡」があります。ゴルフ場の売り方や売却を検討中の方にお勧めです。
1184,フィットネスクラブ,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,フィットネスクラブ（チケット）,フィットネスクラブ(チケット)の買い取り、売るならメルカリへ。フィットネスクラブは施設利用券の下にあるカテゴリで商品は2千点以上あります。特に人気の商品は「東急スポーツオアシス施設利用券   2枚」や「スポーツジム   セントラルスポーツクラブ   バック」や「セントラルスポーツ流山おおたかの森店 ご招待券3枚セット」があります。フィットネスクラブの売り方や売却を検討中の方にお勧めです。
1185,プール,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,プール（チケット）,プール(チケット)の買い取り、売るならメルカリへ。プールは施設利用券の下にあるカテゴリで商品は6千点以上あります。特に人気の商品は「しょうこおおとも様専用 2枚」や「サマーランド期間限定」や「りんさん専用浮き輪」があります。プールの売り方や売却を検討中の方にお勧めです。
1186,ボウリング場,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,ボウリング場（チケット）,ボウリング場(チケット)の買い取り、売るならメルカリへ。ボウリング場は施設利用券の下にあるカテゴリで商品は百点以上あります。特に人気の商品は「品川プリンスホテル ボウリングセンター1ゲーム無料券3枚」や「ラウンドワン ROUND1 スタンプカード 4枚セット 【匿名配送】」や「ラウンドワン クーポン4セット 【匿名配送】」があります。ボウリング場の売り方や売却を検討中の方にお勧めです。
1187,水族館,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,水族館（チケット）,水族館(チケット)の買い取り、売るならメルカリへ。水族館は施設利用券の下にあるカテゴリで商品は6千点以上あります。特に人気の商品は「京都水族館  ラバーなべ敷き」や「スマスイ 神戸市立 須磨海浜水族館 須磨水族館 チケット」や「ogi様専用 すみだ水族館 年パス」があります。水族館の売り方や売却を検討中の方にお勧めです。
1188,動物園,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,動物園（チケット）,動物園(チケット)の買い取り、売るならメルカリへ。動物園は施設利用券の下にあるカテゴリで商品は4千点以上あります。特に人気の商品は「おまけ付き  那須どうぶつ王国 ご招待券 2枚」や「ドゥロワー様専用３枚」や「ハリネズミカフェ 優待券」があります。動物園の売り方や売却を検討中の方にお勧めです。
1189,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1179,,その他（チケット）,その他(チケット)の買い取り、売るならメルカリへ。その他は施設利用券の下にあるカテゴリで商品は7千点以上あります。特に人気の商品は「細野観光割引券2枚/600円分 細野晴臣 六本木ヒルズ」や「チームラボ佐賀」や「ビューティーワールドジャパン即発送！速達可能！」があります。その他の売り方や売却を検討中の方にお勧めです。
1190,優待券/割引券,2019-09-28 06:10:23,2019-09-28 06:10:23,1138,,優待券/割引券（チケット）,優待券/割引券(チケット)の買い取り、売るならメルカリへ。優待券/割引券はチケットの下にあるカテゴリで商品は10万点以上あります。よく見られているカテゴリーはショッピングやショッピングです。特に人気の商品は「スタジオマリオ カメラのキタムラ お試しクーポン」や「TARA JARMON タラジャーモン クーポン」や「ネイルエキスポ　2019 ペアご招待券」があります。優待券/割引券の売り方や売却を検討中の方にお勧めです。
1191,ショッピング,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1190,,ショッピング（チケット）,ショッピング(チケット)の買い取り、売るならメルカリへ。ショッピングは優待券/割引券の下にあるカテゴリで商品は6万点以上あります。特に人気の商品は「SBC 湘南美容外科 クーポン」や「品川近視クリニック　レーシックICL 割引券　優待券」や「ザ・ビッグ トクトククーポン(宮城、福島限定)」があります。ショッピングの売り方や売却を検討中の方にお勧めです。
1192,レストラン/食事券,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1190,,レストラン/食事券（チケット）,レストラン/食事券(チケット)の買い取り、売るならメルカリへ。レストラン/食事券は優待券/割引券の下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「デニーズクーポン2枚セット」や「デニーズクーポン3枚セット」や「お値下げ可‼️デニーズ2019ドリームくじ」があります。レストラン/食事券の売り方や売却を検討中の方にお勧めです。
1193,フード/ドリンク券,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1190,,フード/ドリンク券（チケット）,フード/ドリンク券(チケット)の買い取り、売るならメルカリへ。フード/ドリンク券は優待券/割引券の下にあるカテゴリで商品は3万点以上あります。特に人気の商品は「スターバックスカード 非売品 旧ロゴ レア エスプレッソ」や「赤玉パンチ ファミリーマート ×10」や「こうしゅう　麺類割引券」があります。フード/ドリンク券の売り方や売却を検討中の方にお勧めです。
1194,宿泊券,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1190,,宿泊券（チケット）,宿泊券(チケット)の買い取り、売るならメルカリへ。宿泊券は優待券/割引券の下にあるカテゴリで商品は7千点以上あります。特に人気の商品は「群馬県万座温泉、日進館、無料ご宿泊御招待券」や「一休.comクーポン 2000円割引」や「プリンスホテル ペア宿泊券 品川・新横浜ほか」があります。宿泊券の売り方や売却を検討中の方にお勧めです。
1195,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1138/1190,,その他（チケット）,その他(チケット)の買い取り、売るならメルカリへ。その他は優待券/割引券の下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「カメラのキタムラ 2特典 有効期限 2020」や「レゴランド・ジャパン1DAYパスポートが最大40%OFF」や「カラオケレインボー 2時間無料 永久に使えるカード」があります。その他の売り方や売却を検討中の方にお勧めです。
1196,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1138,,その他（チケット）,その他(チケット)の買い取り、売るならメルカリへ。その他はチケットの下にあるカテゴリで商品は1万点以上あります。よく見られているカテゴリーはその他やその他です。特に人気の商品は「M r.Children テレホンカード」や「au SpeedWi-FiNEXT」や「†聖剣エクスカリバーオルタ†」があります。その他の売り方や売却を検討中の方にお勧めです。
1197,自動車・オートバイ,2019-09-28 06:10:23,2019-09-28 06:10:23,,,自動車・オートバイ,自動車・オートバイの買い取り、売るならメルカリへ。自動車・オートバイの商品は100万点以上あります。人気のあるカテゴリーはバイクウエア/装備とその他です。人気の商品は「レア vanson スター ウエスト バッグ ポーチ リアル レザー 希少」や「★BMW★ 代理店ステッカー」があります。自動車・オートバイの売り方や整理を検討中の方にお勧めです。
1198,自動車本体,2019-09-28 06:10:23,2019-09-28 06:10:23,1197,,自動車本体（自動車・オートバイ）,自動車本体(自動車・オートバイ)の買い取り、売るならメルカリへ。自動車本体は自動車・オートバイの下にあるカテゴリで商品は1万点以上あります。よく見られているカテゴリーは国内自動車本体や外国自動車本体です。特に人気の商品は「キューブ z11 フルカスタム エアサス装着」や「ベンツCLS350 AMGパッケージ　黒　40500キロ」や「L150 ムーヴカスタム」があります。自動車本体の売り方や整理を検討中の方にお勧めです。
1199,国内自動車本体,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1198,,国内自動車本体（自動車・オートバイ）,国内自動車本体(自動車・オートバイ)の買い取り、売るならメルカリへ。国内自動車本体は自動車本体の下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「キューブ z11 フルカスタム エアサス装着」や「L150 ムーヴカスタム」や「マツダAZワゴン(スティングレイ)」があります。国内自動車本体の売り方や整理を検討中の方にお勧めです。
1200,外国自動車本体,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1198,,外国自動車本体（自動車・オートバイ）,外国自動車本体(自動車・オートバイ)の買い取り、売るならメルカリへ。外国自動車本体は自動車本体の下にあるカテゴリで商品は千点以上あります。特に人気の商品は「ベンツCLS350 AMGパッケージ　黒　40500キロ」や「k1500★シボレー★ピックアップ★四駆★」や「97年シボレーアストロ」があります。外国自動車本体の売り方や整理を検討中の方にお勧めです。
1201,自動車タイヤ/ホイール,2019-09-28 06:10:23,2019-09-28 06:10:23,1197,115,自動車タイヤ/ホイール（自動車・オートバイ）,自動車タイヤ/ホイール(自動車・オートバイ)の買い取り、売るならメルカリへ。自動車タイヤ/ホイールは自動車・オートバイの下にあるカテゴリで商品は5万点以上あります。よく見られているカテゴリーはタイヤ/ホイールセットやホイールです。特に人気の商品は「18インチ メッシュ 8.5J +45 114.3 225/45R18」や「アルファード　ヴェルファイア　純正アルミホイール　1本」や「■新品　軽　4本セット　ZART  R7 14X4.5 +45 14インチ」があります。自動車タイヤ/ホイールの売り方や整理を検討中の方にお勧めです。
1202,タイヤ/ホイールセット,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1201,115,タイヤ/ホイールセット（自動車・オートバイ）,タイヤ/ホイールセット(自動車・オートバイ)の買い取り、売るならメルカリへ。タイヤ/ホイールセットは自動車タイヤ/ホイールの下にあるカテゴリで商品は3万点以上あります。特に人気の商品は「18インチ メッシュ 8.5J +45 114.3 225/45R18」や「[新品]カムリ70 新車外し４本セット　未使用！美品！」や「ホイール」があります。タイヤ/ホイールセットの売り方や整理を検討中の方にお勧めです。
1203,タイヤ,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1201,115,タイヤ（自動車・オートバイ）,タイヤ(自動車・オートバイ)の買い取り、売るならメルカリへ。タイヤは自動車タイヤ/ホイールの下にあるカテゴリで商品は1万点以上あります。特に人気の商品は「PIRELLI 245/40R17 2018 中古 傷あり」や「ブリヂストン レグノ　185/65R14  2019年製」や「ブリヂストン ブリザック VRX 155/65R14 2019年製 新品送料込！」があります。タイヤの売り方や整理を検討中の方にお勧めです。
1204,ホイール,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1201,115,ホイール（自動車・オートバイ）,ホイール(自動車・オートバイ)の買い取り、売るならメルカリへ。ホイールは自動車タイヤ/ホイールの下にあるカテゴリで商品は8千点以上あります。特に人気の商品は「アルファード　ヴェルファイア　純正アルミホイール　1本」や「■新品　軽　4本セット　ZART  R7 14X4.5 +45 14インチ」や「トヨタ純正ホイールカバー ヴィッツなど」があります。ホイールの売り方や整理を検討中の方にお勧めです。
1205,その他,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1201,115,その他（自動車・オートバイ）,その他(自動車・オートバイ)の買い取り、売るならメルカリへ。その他は自動車タイヤ/ホイールの下にあるカテゴリで商品は2千点以上あります。特に人気の商品は「最終処分価格‼️★ブリジストン   タイヤチェーン  13.14インチ未使用品」や「最終処分価格‼️★マイティーネット  タイヤチェーン  14インチ」や「シエンタ純正 ホイールキャップ ホイールカバー 4枚セット」があります。その他の売り方や整理を検討中の方にお勧めです。
1206,自動車パーツ,2019-09-28 06:10:23,2019-09-28 06:10:23,1197,,自動車パーツ（自動車・オートバイ）,自動車パーツ(自動車・オートバイ)の買い取り、売るならメルカリへ。自動車パーツは自動車・オートバイの下にあるカテゴリで商品は20万点以上あります。よく見られているカテゴリーは電装品や汎用パーツです。特に人気の商品は「増設、埋め込み式　シガー＆USBソケット 12/24V用」や「LEDテープライト ブラック ホワイト 発光 30cm 白 配線余裕50cm」や「tm様専用★ D5 マッドフラップ（ブラック）」があります。自動車パーツの売り方や整理を検討中の方にお勧めです。
1207,サスペンション,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,サスペンション（自動車・オートバイ）,サスペンション(自動車・オートバイ)の買い取り、売るならメルカリへ。サスペンションは自動車パーツの下にあるカテゴリで商品は9千点以上あります。特に人気の商品は「ティアナ・Ｊ３２・ＸＹＺ車高調セット・３２６ＰＯＷＥＲサス・　証明シリアル付き」や「ＲＢ１・オデッセイ・ＢＯＲＤ-ＷＯＲＬＤ車高調Ｄ．Ｓ・ＭＡＱＳ・２４Ｋ／ＲＢ３」や「オデッセイ・ＲＢ１・ＴＥＩＮ--ｗａｇｏｎ☆車高調・ＲＢ３・ジャンク」があります。サスペンションの売り方や整理を検討中の方にお勧めです。
1208,ブレーキ,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,ブレーキ（自動車・オートバイ）,ブレーキ(自動車・オートバイ)の買い取り、売るならメルカリへ。ブレーキは自動車パーツの下にあるカテゴリで商品は3千点以上あります。特に人気の商品は「未使用品☆メルセデスベンツw202用フロントブレーキパッドセット☆低ダスト仕様☆」や「未使用品☆フォルクスワーゲンGOLF4リアブレーキパッド☆1JAUM」や「ホンダ純正 インスパイア CP3 フロントブレーキパット」があります。ブレーキの売り方や整理を検討中の方にお勧めです。
1209,外装、エアロパーツ,2019-09-28 06:10:23,2019-09-28 06:10:23,1197/1206,,外装、エアロパーツ（自動車・オートバイ）,外装、エアロパーツ(自動車・オートバイ)の買い取り、売るならメルカリへ。外装、エアロパーツは自動車パーツの下にあるカテゴリで商品は3万点以上あります。特に人気の商品は「tm様専用★ D5 マッドフラップ（ブラック）」や「【新品/未開封/税込】US ホンダ 純正 リア TOURING エンブレム」や「アルトワークス　HA36S フォグランプカバー　カーボン調」があります。外装、エアロパーツの売り方や整理を検討中の方にお勧めです。
